Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,MACD_Signal,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.41817474365234,165428800,84.4749984741211,84.64776692756942,71.17238893695321,2.990832710869583,2.7467124872197823,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.29791259765625,114406400,85.13674850463867,85.23862731973365,70.50143190644248,3.0679764935439806,2.810965288484622,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.33229064941406,96820400,85.8719985961914,85.7284228518879,70.58946169897777,3.096246398958087,2.868021510579315,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.83893585205078,264476000,86.32749862670899,86.03780057066751,67.3820469152059,3.0430246611622636,2.9030221406959047,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,88.08477783203125,135445200,86.96274871826172,86.70683660860011,73.47754392883886,3.149126885483909,2.952243089653506,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.96492767333984,212155600,87.52624893188477,87.60241171518632,77.40514709087645,3.349131528735427,3.0316207774698904,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.37687683105469,192623200,87.70674896240234,88.04106401963398,67.96016454197431,3.3386322188616333,3.0930230657482394,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.55014038085938,137522400,88.4302490234375,88.61723403142283,70.87722230074431,3.3876867840021987,3.1519558093990314,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.79864501953125,205256800,88.80099945068359,88.57910079311016,57.28651294207514,3.163952647512474,3.15435517702172,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.79906463623047,130646000,89.27074966430663,88.91835513887635,63.015349675723826,3.1151414200214873,3.146512425621674,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.54031372070312,140223200,89.58874969482422,89.3331991042156,64.9508129577854,3.1016265193251797,3.1375352443623754,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.3709487915039,110737200,89.90174942016601,89.64125314670196,64.09924543148466,3.04193101830343,3.1184143991505864,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.3709487915039,114041600,90.21124877929688,89.8932973632817,64.09924543148466,2.960495158319972,3.0868305509844634,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.76163482666016,118655600,90.81449890136719,90.542243574663,70.77641278230391,3.0571997256560053,3.080904385918772,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.47691345214844,112424400,91.15999908447266,91.02047212660638,69.07631150981533,3.0749915532343977,3.0797218193818976,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.60743713378906,117092000,91.53099899291992,91.80629515436829,74.2240691537774,3.2269936475409082,3.1091761850136996,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,94.00996398925781,125642800,92.1047492980957,92.52378738837518,75.09444897946884,3.342015595926071,3.1557440671961743,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,94.1744155883789,90257200,92.57574920654297,93.14128025756975,75.4704231440715,3.407408341775948,3.2060769221121292,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.73997497558594,191649200,93.28274917602539,93.56604764992566,72.2680458619958,3.38451218407198,3.2417639745040994,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.2912368774414,170989200,93.94399948120117,94.20085766749955,76.26389959832397,3.4540436916635855,3.2842199179359968,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.94657135009766,153198000,94.59649963378907,94.84161054143073,77.7676082116059,3.522405145202427,3.331856963389283,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.76596069335938,110577600,95.14599990844727,95.14722664016561,69.01581937607288,3.4398974421603157,3.35346505914349,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.57450866699219,92186800,95.67600021362304,95.36182168552611,67.64419504946076,3.32049801321358,3.346871649957508,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.56755828857422,90318000,96.16549987792969,95.90649013705686,73.69195384011036,3.3510482434332545,3.3477069686526573,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.23477935791016,103433200,96.54824981689453,96.10531011213743,64.7055714285172,3.228504572795657,3.323866489481257,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.50230407714844,89001600,96.7412498474121,96.31752628892565,65.64011553891909,3.117440318233605,3.282581255231727,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,91.15538787841797,197004400,96.4504997253418,95.68615809470336,44.41089731235371,2.6417070662021302,3.1544064174258075,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.92955780029297,185438800,96.11999969482422,95.12776532544267,43.59702766763513,2.2205288138727894,2.967630896715204,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,93.0846176147461,121214000,96.05324935913086,95.06998936783376,52.77408533468724,2.0403403717332225,2.782172791718808,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.55548095703125,103625600,95.67274932861328,94.73953719939239,46.77402113409115,1.7516707239937261,2.5760723781737918,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.31045532226562,90329200,95.40424957275391,94.79416696596238,53.513665246375176,1.6481354569027218,2.390484993919578,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.43951416015625,158130000,95.37099990844726,95.04795523422489,57.37215142390754,1.6399739254126047,2.2403827802181837,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.32626342773438,374336800,96.36425018310547,97.0865092164077,76.41704128830654,2.4181952205511976,2.2759452682847865,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.95503234863281,308151200,97.42225036621093,99.24123481342448,79.16682021297092,3.2139445523644667,2.4635451251007225,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.66928100585938,173071600,98.68875045776367,101.13646501380681,79.87524223271153,3.858802995879998,2.742596699256578,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,108.05955505371094,121776800,99.9677505493164,102.75938046584193,80.28229704080358,4.3517683359041825,3.064431026586099,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.82965850830078,202428800,102.07350006103516,104.78540153348715,83.79953582502301,4.994726434547971,3.4504901081784736,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,109.2871322631836,198045600,103.92325057983399,105.93578362771817,73.25106904633654,5.218985008272,3.8041890881971794,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.87560272216797,212403600,105.71500091552734,107.17064131641074,75.2544823536007,5.464042295812064,4.136159729720156,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.57817840576172,187902400,107.32725067138672,107.57143380433605,64.1692340976876,5.326334487423196,4.374194681260764,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625
