Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.96350021362305,47.83611254556055,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,48.24100036621094,48.29772844636773,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,48.628750228881835,48.943141428375796,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,49.04250030517578,49.49847960017856,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156
2018-08-06,52.0,52.3125,51.76750183105469,49.47900047302246,50.001938187610584,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789
2018-08-07,52.33000183105469,52.375,51.689998626708984,49.83175048828125,50.32476763578828,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,50.14250030517578,50.595264429281315,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,50.509250259399415,50.89067111863073,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,50.92300033569336,51.071003587029544,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,51.39700012207031,51.279457258350874,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,51.883500289916995,51.490010484105255,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.1020004272461,51.684554282139025,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375
2018-08-16,52.9375,53.45249938964844,52.86750030517578,52.25025062561035,51.98372656376005,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,52.490000534057614,52.42213999903343,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,52.649750518798825,52.68447848620313,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,52.84800033569336,52.88002754717223,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.04300041198731,53.04047722276627,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.20825042724609,53.19175434104349,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,53.4240005493164,53.34598099094964,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,53.650750732421876,53.553075467204536,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,53.89950065612793,53.802516152632904,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,54.218000411987305,54.1556948397696,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016
2018-08-30,55.8125,57.064998626708984,55.599998474121094,54.510750198364256,54.53784117705226,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469
2018-08-31,56.627498626708984,57.217498779296875,56.5,54.762000274658206,54.96868845771605,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,55.08450012207031,55.35438149314729,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,55.38025016784668,55.60222099971993,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.58150024414063,55.63363564083974,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.726750183105466,55.57752020849423,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,55.7810001373291,55.39660752654322,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.92875022888184,55.49949734460425,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.96300048828125,55.45731634214069,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.048750686645505,55.66553171912008,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766
2018-09-14,56.4375,56.709999084472656,55.630001068115234,56.01900062561035,55.71907124009327,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,55.775250625610354,55.49196760020415,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,55.522250747680665,55.322519195310846,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789
2018-09-19,54.625,54.904998779296875,53.82500076293945,55.30975074768067,55.189788210581035,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.23300056457519,55.15664484407979,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,55.14200057983398,55.021800493433894,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.20350036621094,55.05374555308831,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.162000274658205,55.14351919986345,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906
2018-09-26,55.25,55.9375,54.939998626708984,55.14575004577637,55.13651562574942,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,55.109249877929685,55.33669446416962,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,55.15675010681152,55.53638662946442,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,55.39124984741211,55.76886153805434,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125
2018-10-02,56.8125,57.5,56.657501220703125,55.66724967956543,56.050886657467046,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,56.00974998474121,56.4084530526648,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.20875015258789,56.51555274732411,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.37449989318848,56.434997397180304,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,56.44900016784668,56.34545261007756,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.56599998474121,56.41309736811743,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,56.46450004577637,55.990716056202956,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633
2018-10-11,53.630001068115234,54.875,53.08000183105469,56.202000045776366,55.55831299817706,54.09000015258789,56.717498779296875,55.942501068115234,56.0724983215332,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055
